0821_rse_uav_linear_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
1.41556,0.799163,1.28841,0.0303182,0.0225846,-0.00121564,0.0378356,-0.0162819,0.0308994,0.00287549,0,0,6.19388,
1.41543,0.799145,1.28836,0.0314318,0.0235468,-0.00106854,0.0392976,0.00101343,0.0285056,-0.00506727,0,0,6.21645,
1.41527,0.799186,1.28837,0.0318345,0.0234623,-0.000488183,0.0395533,-0.00116769,0.0207393,-0.002019,0,0,6.23177,
1.41527,0.799186,1.28837,0.0318345,0.0234623,-0.000488183,0.0395533,-0.00116769,0.0207393,-0.002019,0,0,6.24297,
1.41518,0.799264,1.28825,0.0306854,0.0241913,-0.000841107,0.0390909,-0.00116769,0.0207393,-0.002019,0,0,6.25913,
1.41504,0.799183,1.2881,0.0272153,0.0251421,-0.00208065,0.0371283,-0.00731182,0.0141748,0.00487408,0,0,6.27351,
1.41493,0.799244,1.28826,0.0302832,0.0246683,-0.00135095,0.0390946,-0.00731182,0.0141748,0.00487408,0,0,6.29054,
1.41494,0.799268,1.28819,0.0289433,0.0259601,-0.00225571,0.0389663,-0.00731182,0.0141748,0.00487408,0,0,6.30524,
1.41486,0.799455,1.28845,0.0326276,0.0239601,-0.000508792,0.0404877,-0.00380315,0.013744,0.00692129,0,0,6.31983,
1.41486,0.799534,1.28846,0.0307742,0.024143,-0.000742306,0.0391279,-0.00380315,0.013744,0.00692129,0,0,6.33908,
1.41479,0.799659,1.28853,0.030123,0.0237981,4.91816e-05,0.0383884,-0.000626173,0.0147672,0.0127958,0,0,6.35695,
1.41478,0.799789,1.28868,0.0303702,0.0231029,-0.000212927,0.0381608,0.0103358,0.0342395,0.00737815,0,0,6.37288,
1.41478,0.799789,1.28868,0.0303702,0.0231029,-0.000212927,0.0381608,0.0103358,0.0342395,0.00737815,0,0,6.38847,
1.41481,0.800031,1.28886,0.0281616,0.0203802,0.00141031,0.034779,0.0103358,0.0342395,0.00737815,0,0,6.40186,
1.41485,0.800134,1.28885,0.0288336,0.0212719,0.00115086,0.0358393,-0.00214114,0.0218851,0.0093643,0,0,6.42,
1.41492,0.800223,1.28879,0.0266332,0.0203296,0.00015315,0.0335042,-0.00214114,0.0218851,0.0093643,0,0,6.439,
1.41479,0.800469,1.28887,0.0329933,0.0228127,0.0012958,0.0401202,0.000279347,0.016403,0.0053879,0,0,6.4544,
