0821_rse_led_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.790023,0.453783,1.14922,-0.0334681,0.0312559,-0.0922764,0.102537,-0.00646945,-0.0328739,0.0180847,0,0,0,1.02162,0.479715,0.271069,0.000665205,0.000853828,-2.21149e-05,6,0.909788,3.62051,
0.788007,0.440811,1.16266,-0.0297391,0.036361,-0.0915916,0.102445,0.050811,0.0350176,0.0317075,0,0,0,1.02161,0.479729,0.271054,0.000671999,-0.00266317,4.08615e-05,5,0.91315,3.64059,
0.786461,0.434142,1.17227,-0.0341547,0.0301791,-0.0935971,0.103632,0.0188277,-0.223516,0.272271,0,0,0,1.02159,0.479696,0.271041,-0.00242492,-0.00717502,1.54488e-05,5,0.915659,3.65446,
0.7869,0.430813,1.17266,-0.0355324,0.0353884,-0.093169,0.105244,-0.0224457,-0.302154,0.449496,0,0,0,1.0216,0.479697,0.271036,-0.00158996,0.000917904,6.3832e-07,5,0.919885,3.66872,
0.786546,0.427774,1.17588,-0.0307753,0.0360124,-0.0923577,0.103295,0.00255984,-0.252755,0.232164,0,0,0,1.0216,0.479716,0.271041,-0.000973188,-0.00226297,-3.3424e-06,5,0.922153,3.6859,
0.78653,0.424307,1.17864,-0.0357676,0.033619,-0.0942164,0.105693,-0.00140928,-0.190756,0.213694,0,0,0,1.0216,0.479716,0.271041,-0.000973188,-0.00226297,-3.3424e-06,5,0.922153,3.70104,
0.786125,0.421187,1.18287,-0.0372345,0.0311251,-0.0904669,0.102141,0.00239449,-0.229202,0.211818,0,0,0,1.02161,0.479716,0.271058,0.00365058,-0.00166836,-1.88795e-05,5,0.927075,3.72023,
0.786791,0.417867,1.18395,-0.0414431,0.0296168,-0.0939853,0.106351,0.0190442,-0.211675,0.242579,0,0,0,1.02164,0.479714,0.271067,-0.00125287,-0.00570543,-5.35453e-06,5,0.929653,3.73448,
0.786541,0.414748,1.18616,-0.0365535,0.0391914,-0.0913217,0.105256,0.0541234,-0.199046,0.153743,0,0,0,1.02161,0.479699,0.271054,0.00422485,-0.0036107,3.46584e-05,5,0.933429,3.75635,
0.786452,0.411607,1.18753,-0.0403898,0.0376584,-0.0938518,0.108224,0.025609,-0.185817,0.156352,0,0,0,1.02159,0.479682,0.271033,0.00249054,-9.25849e-05,2.17802e-05,5,0.934125,3.77096,
0.786792,0.408511,1.19079,-0.0375235,0.0326383,-0.0919174,0.10396,0.0423149,-0.174872,0.117115,0,0,0,1.0216,0.479695,0.271063,0.000966714,0.00315625,-1.76101e-05,5,0.937003,3.78716,
0.78692,0.40575,1.19211,-0.0355891,0.0350695,-0.0912437,0.10347,0.0572358,-0.161991,0.163423,0,0,0,1.0216,0.479695,0.271063,0.000966714,0.00315625,-1.76101e-05,5,0.937003,3.8006,
0.787685,0.40228,1.19269,-0.0408904,0.0381357,-0.0921955,0.107146,0.0360779,-0.151935,0.129017,0,0,0,1.02163,0.479743,0.27108,-0.00401358,0.00236035,1.94367e-05,5,0.940131,3.81808,
0.787381,0.399222,1.19578,-0.0410906,0.0386698,-0.0946629,0.109507,0.0165621,-0.208445,0.117136,0,0,0,1.0216,0.479692,0.271055,-0.0012878,0.000943435,-2.10829e-05,5,0.942055,3.83637,
0.787649,0.395979,1.19666,-0.0403129,0.0363054,-0.0932413,0.10723,0.0261285,-0.196724,0.161856,0,0,0,1.0216,0.479669,0.271044,-0.000206468,-0.00221903,-1.83755e-05,5,0.942794,3.85176,
0.787414,0.392934,1.20076,-0.0374232,0.035596,-0.0912227,0.104238,0.0253373,-0.149423,0.108871,0,0,0,1.0216,0.479718,0.271024,-0.000438655,0.00568802,-4.80891e-05,5,0.943918,3.86897,
