0821_rse_led_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.790031,0.453893,1.14922,-0.0335833,0.031247,-0.0922608,0.102557,-0.00646875,-0.0328739,0.0180875,0,0,0,1.02162,0.479715,0.271069,0.000665205,0.000853828,-2.21149e-05,6,0.909795,19.1405,
0.788007,0.440811,1.16266,-0.0297392,0.0363612,-0.0915916,0.102445,0.0501689,0.0347664,0.0306436,0,0,0,1.02161,0.479729,0.271054,0.000671999,-0.00266317,4.08615e-05,5,0.91315,19.1606,
0.786461,0.434142,1.17227,-0.0341547,0.0301792,-0.0935971,0.103632,0.0185543,-0.223594,0.272326,0,0,0,1.02159,0.479696,0.271041,-0.00242492,-0.00717502,1.54488e-05,5,0.915659,19.1766,
0.786899,0.430821,1.17267,-0.035538,0.0353908,-0.0931936,0.105268,-0.0215744,-0.301664,0.451017,0,0,0,1.0216,0.479697,0.271036,-0.00158996,0.000917904,6.3832e-07,5,0.919877,19.1938,
0.786546,0.427774,1.17588,-0.0307752,0.0360123,-0.0923577,0.103295,0.0120304,-0.215752,0.205875,0,0,0,1.0216,0.479716,0.271041,-0.000973188,-0.00226297,-3.3424e-06,5,0.922153,19.2103,
0.78653,0.424307,1.17864,-0.0357654,0.0336196,-0.0942162,0.105693,0.00293417,-0.17642,0.204844,0,0,0,1.0216,0.479716,0.271041,-0.000973188,-0.00226297,-3.3424e-06,5,0.922153,19.227,
0.786125,0.421188,1.18287,-0.0372324,0.0311247,-0.0904668,0.10214,0.0128953,-0.207119,0.201276,0,0,0,1.02161,0.479716,0.271058,0.00365058,-0.00166836,-1.88795e-05,5,0.927075,19.2441,
0.786866,0.417814,1.18398,-0.041406,0.0296849,-0.0939285,0.106305,0.0230653,-0.203222,0.238524,0,0,0,1.02164,0.479714,0.271067,-0.00125287,-0.00570543,-5.35453e-06,5,0.929641,19.2571,
0.786458,0.414811,1.18613,-0.0366051,0.0391064,-0.0913372,0.105256,0.0690671,-0.203225,0.143756,0,0,0,1.02161,0.479699,0.271054,0.00422485,-0.0036107,3.46584e-05,5,0.933429,19.2781,
0.786543,0.411616,1.18757,-0.0404025,0.0377278,-0.0937954,0.108203,0.0315464,-0.187311,0.152968,0,0,0,1.02159,0.479682,0.271033,0.00249054,-9.25849e-05,2.17802e-05,5,0.93411,19.2939,
0.786749,0.408454,1.19077,-0.0374811,0.0326019,-0.0918894,0.10391,0.0469825,-0.15697,0.107886,0,0,0,1.0216,0.479695,0.271063,0.000966714,0.00315625,-1.76101e-05,5,0.937003,19.309,
