0821_rse_uav_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.785002,0.421517,1.16491,0.0275964,0.0433534,0.00486278,0.0515634,0.0214677,-0.203447,0.190547,0,0,19.1405,
0.784946,0.418256,1.16822,0.0341729,0.0454959,0.00300018,0.0569367,0.0287265,-0.204476,0.187238,0,0,19.1606,
0.784837,0.415586,1.17065,0.0317533,0.0451697,0.00336604,0.0552712,0.0287265,-0.204476,0.187238,0,0,19.1766,
0.784816,0.411083,1.17478,0.0310465,0.0456148,0.00323316,0.0552295,0.033332,-0.203026,0.175001,0,0,19.1938,
0.784911,0.408518,1.17699,0.0262711,0.0445201,0.00637699,0.0520125,0.033332,-0.203026,0.175001,0,0,19.2103,
0.784911,0.408518,1.17699,0.0262711,0.0445201,0.00637699,0.0520125,0.0283557,-0.196182,0.165782,0,0,19.227,
0.785094,0.402819,1.18183,0.0338328,0.0472769,0.00133711,0.0581309,0.0283557,-0.196182,0.165782,0,0,19.2441,
0.785272,0.399572,1.18433,0.0325393,0.048295,0.00161613,0.0582329,0.0450598,-0.196772,0.145102,0,0,19.2571,
0.78549,0.394491,1.18793,0.0341908,0.0481711,0.00230803,0.0590827,0.0450598,-0.196772,0.145102,0,0,19.2782,
0.785622,0.393077,1.18857,0.025518,0.0457168,0.00349821,0.0524332,0.0513142,-0.191426,0.124482,0,0,19.2939,
0.786108,0.388661,1.19136,0.0256776,0.0463537,0.00319612,0.0530499,0.0513142,-0.191426,0.124482,0,0,19.3091,
0.786108,0.388661,1.19136,0.0256776,0.0463537,0.00319612,0.0530499,0.0513142,-0.191426,0.124482,0,0,19.3248,
0.786973,0.383352,1.19441,0.0323643,0.0504523,0.00192056,0.0599434,0.0507208,-0.187999,0.104921,0,0,19.3427,
0.787235,0.3814,1.19525,0.0307644,0.0487958,0.00139281,0.0576814,0.0541283,-0.189628,0.0891573,0,0,19.3567,
0.787967,0.377275,1.19689,0.0324973,0.050475,0.000974457,0.0600244,0.0541283,-0.189628,0.0891573,0,0,19.377,
0.788613,0.373511,1.19783,0.0189401,0.0461248,0.00447092,0.0500224,0.0541283,-0.189628,0.0891573,0,0,19.3923,
0.789392,0.37014,1.19891,0.0288782,0.0509918,0.00144954,0.0585995,0.0676094,-0.174517,0.0616068,0,0,19.4083,
0.789392,0.37014,1.19891,0.0288782,0.0509918,0.00144954,0.0585995,0.0676094,-0.174517,0.0616068,0,0,19.4254,
0.790687,0.36538,1.1998,0.027442,0.0503506,0.00185354,0.0573495,0.0734256,-0.184181,0.0414194,0,0,19.4449,
0.791606,0.361774,1.20008,0.0268911,0.049451,0.00109959,0.0562862,0.0734256,-0.184181,0.0414194,0,0,19.4581,
0.792171,0.359679,1.20012,0.0362148,0.0529646,-0.000698734,0.0641738,0.0745518,-0.186208,0.0174224,0,0,19.476,
0.793144,0.356614,1.19974,0.0246756,0.0494816,0.00233885,0.0553154,0.0745518,-0.186208,0.0174224,0,0,19.4919,
0.794464,0.352648,1.19921,0.024371,0.0482718,0.0021764,0.054094,0.082687,-0.17571,-0.0123519,0,0,19.5082,
0.795743,0.349258,1.19835,0.0209146,0.0482453,0.00177064,0.0525956,0.082687,-0.17571,-0.0123519,0,0,19.5281,
0.796412,0.347682,1.19799,0.0256351,0.049882,0.000747596,0.0560788,0.0985429,-0.171328,-0.0356252,0,0,19.5445,
0.797581,0.344944,1.19699,0.0225933,0.0498653,0.00176162,0.0547542,0.0985429,-0.171328,-0.0356252,0,0,19.5605,
0.798636,0.342835,1.19616,0.0260625,0.0520096,0.000406221,0.0581697,0.0969402,-0.168966,-0.0568057,0,0,19.5776,
0.799741,0.340227,1.19498,0.0334292,0.0539737,-0.00211086,0.0635505,0.0969402,-0.168966,-0.0568057,0,0,19.5939,
0.801503,0.336359,1.19277,0.0227441,0.0505431,0.00113565,0.0554236,0.106712,-0.169715,-0.0737998,0,0,19.6136,
0.801999,0.335197,1.19199,0.0170467,0.0472172,0.00279495,0.0502549,0.106712,-0.169715,-0.0737998,0,0,19.6277,
0.803802,0.332393,1.18992,0.022181,0.0490431,0.00107357,0.0538247,0.106712,-0.169715,-0.0737998,0,0,19.6464,
0.805507,0.329245,1.18772,0.0246165,0.0495493,-1.10759e-05,0.0553263,0.120744,-0.156032,-0.100422,0,0,19.6611,
0.807691,0.325729,1.18484,0.0261268,0.0508246,-0.000490798,0.0571532,0.120744,-0.156032,-0.100422,0,0,19.681,
0.808614,0.324139,1.18355,0.0250058,0.0500842,-0.000377089,0.055984,0.11372,-0.155502,-0.107193,0,0,19.6947,
0.810199,0.321491,1.18127,0.0216277,0.0470843,0.000643643,0.0518108,0.11372,-0.155502,-0.107193,0,0,19.7108,
0.811513,0.319536,1.17933,0.0188459,0.0444286,0.00095097,0.0482609,0.127005,-0.162643,-0.125369,0,0,19.7283,
0.812866,0.317563,1.17735,0.0191712,0.044132,5.52577e-05,0.0481151,0.127005,-0.162643,-0.125369,0,0,19.7445,
0.815587,0.313777,1.17333,0.024217,0.0462883,-0.00128613,0.0522691,0.135789,-0.143737,-0.142866,0,0,19.7632,
0.817363,0.311458,1.17061,0.0179026,0.0440357,0.00120468,0.0475404,0.135789,-0.143737,-0.142866,0,0,19.7793,
0.818864,0.309885,1.16874,0.0338525,0.0504116,-0.00382414,0.0608952,0.140414,-0.145278,-0.151682,0,0,19.797,
0.820808,0.307442,1.16604,0.0314831,0.0500672,-0.0042338,0.0593489,0.140414,-0.145278,-0.151682,0,0,19.8143,
0.822809,0.305158,1.16336,0.0295987,0.0472466,-0.0033169,0.055891,0.136001,-0.143804,-0.148136,0,0,19.8282,
0.824715,0.303002,1.1606,0.0286838,0.0456775,-0.00237127,0.0540165,0.136001,-0.143804,-0.148136,0,0,19.8455,
0.827176,0.300364,1.15753,0.0307404,0.0447715,-0.0025603,0.0544002,0.142905,-0.143074,-0.148515,0,0,19.8604,
0.828395,0.299096,1.15591,0.0292296,0.0459923,-0.00293706,0.0546085,0.142905,-0.143074,-0.148515,0,0,19.8774,
0.83042,0.296865,1.15327,0.0274669,0.0450579,-0.00268317,0.0528681,0.148926,-0.135424,-0.145153,0,0,19.898,
