0821_rse_uav_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.785002,0.421517,1.16491,0.0275964,0.0433534,0.00486278,0.0515634,0.0214677,-0.203447,0.190547,0,0,3.62054,
0.784946,0.418256,1.16822,0.0341729,0.0454959,0.00300018,0.0569367,0.0287265,-0.204476,0.187238,0,0,3.64062,
0.784837,0.415586,1.17065,0.0317533,0.0451697,0.00336604,0.0552712,0.0287265,-0.204476,0.187238,0,0,3.65448,
0.784816,0.411083,1.17478,0.0310465,0.0456148,0.00323316,0.0552295,0.033332,-0.203026,0.175001,0,0,3.66876,
0.784911,0.408518,1.17699,0.0262711,0.0445201,0.00637699,0.0520125,0.033332,-0.203026,0.175001,0,0,3.68594,
0.784911,0.408518,1.17699,0.0262711,0.0445201,0.00637699,0.0520125,0.0283557,-0.196182,0.165782,0,0,3.70109,
0.785094,0.402819,1.18183,0.0338328,0.0472769,0.00133711,0.0581309,0.0283557,-0.196182,0.165782,0,0,3.72026,
0.785272,0.399572,1.18433,0.0325393,0.048295,0.00161613,0.0582329,0.0450598,-0.196772,0.145102,0,0,3.73452,
0.78549,0.394491,1.18793,0.0341908,0.0481711,0.00230803,0.0590827,0.0450598,-0.196772,0.145102,0,0,3.75637,
0.785622,0.393077,1.18857,0.025518,0.0457168,0.00349821,0.0524332,0.0513142,-0.191426,0.124482,0,0,3.771,
0.786108,0.388661,1.19136,0.0256776,0.0463537,0.00319612,0.0530499,0.0513142,-0.191426,0.124482,0,0,3.7872,
0.786108,0.388661,1.19136,0.0256776,0.0463537,0.00319612,0.0530499,0.0513142,-0.191426,0.124482,0,0,3.80062,
0.786973,0.383352,1.19441,0.0323643,0.0504523,0.00192056,0.0599434,0.0507208,-0.187999,0.104921,0,0,3.8181,
0.78773,0.379016,1.19624,0.033473,0.0508794,-0.000476745,0.0609094,0.0541283,-0.189628,0.0891573,0,0,3.8364,
0.787967,0.377275,1.19689,0.0324973,0.050475,0.000974457,0.0600244,0.0541283,-0.189628,0.0891573,0,0,3.85178,
