0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.790023,0.453783,1.14922,-0.0334681,0.0312559,-0.0922764,0.102537,-0.00646945,-0.0328739,0.0180847,0,0,0,1.02162,0.479715,0.271069,0.000665205,0.000853828,-2.21149e-05,6,0.909788,20.4888,
0.788008,0.440811,1.16265,-0.0297379,0.036378,-0.0915912,0.10245,0.0116349,0.0249866,-0.00919531,0,0,0,1.02161,0.479729,0.271054,0.000671999,-0.00266317,4.08615e-05,5,0.91315,20.5085,
0.786412,0.434015,1.17226,-0.0340607,0.0301806,-0.0935838,0.103591,-0.0248082,-0.211987,0.235817,0,0,0,1.02158,0.479686,0.271044,0.000871091,-0.00138298,-6.51786e-06,5,0.918007,20.5269,
0.786899,0.430821,1.17267,-0.0355388,0.0353958,-0.0931936,0.10527,-0.0499213,-0.303613,0.426761,0,0,0,1.0216,0.479717,0.271028,-0.00158996,0.000917904,6.3832e-07,5,0.919877,20.5444,
0.786546,0.427774,1.17588,-0.0307774,0.0360147,-0.0923578,0.103297,-0.0113751,-0.231622,0.186947,0,0,0,1.0216,0.479716,0.271041,-0.000973188,-0.00226297,-3.3424e-06,5,0.922153,20.5612,
0.78653,0.424307,1.17864,-0.035767,0.0336223,-0.0942162,0.105694,-0.0190545,-0.189674,0.184908,0,0,0,1.0216,0.479716,0.271041,-0.000973188,-0.00226297,-3.3424e-06,5,0.922153,20.5755,
0.786125,0.421187,1.18286,-0.0372354,0.0311265,-0.0904669,0.102142,-0.00838181,-0.238716,0.188759,0,0,0,1.02161,0.479716,0.271058,0.00365058,-0.00166836,-1.88795e-05,5,0.927075,20.5926,
0.786884,0.417818,1.18397,-0.0413941,0.029696,-0.0940019,0.106368,-0.0352501,-0.165584,0.222882,0,0,0,1.02162,0.479721,0.271066,-0.00544951,0.00205194,5.72179e-05,5,0.930106,20.6057,
0.786541,0.414748,1.18616,-0.0365543,0.0391937,-0.0913217,0.105257,0.0377155,-0.204192,0.128688,0,0,0,1.02161,0.479699,0.271054,0.00422485,-0.0036107,3.46584e-05,5,0.933429,20.6276,
0.786519,0.411567,1.18755,-0.04038,0.0377259,-0.0937983,0.108197,0.0277423,-0.149231,0.0998258,0,0,0,1.0216,0.479684,0.271056,-0.00147274,0.00370346,-2.11531e-06,5,0.936232,20.6512,
0.786792,0.408511,1.19079,-0.0375223,0.0326408,-0.0919172,0.10396,0.0292788,-0.167985,0.0813022,0,0,0,1.0216,0.479695,0.271063,0.000966714,0.00315625,-1.76101e-05,5,0.937003,20.6729,
0.786898,0.405751,1.19211,-0.0355461,0.0350114,-0.0912309,0.103426,-0.00669239,-0.185995,0.1652,0,0,0,1.02163,0.479743,0.27108,-0.00401358,0.00236035,1.94367e-05,5,0.940131,20.6915,
0.787704,0.402309,1.1927,-0.0409492,0.038192,-0.0922213,0.107208,-0.0313023,-0.206648,0.142936,0,0,0,1.0216,0.479692,0.271055,-0.0012878,0.000943435,-2.10829e-05,5,0.942062,20.7068,
0.787251,0.399138,1.19571,-0.0409811,0.0385482,-0.0946796,0.109442,0.0605383,-0.208416,0.0498964,0,0,0,1.0216,0.479669,0.271044,-0.000206468,-0.00221903,-1.83755e-05,5,0.942794,20.7218,
0.787752,0.395977,1.19668,-0.0403033,0.0364154,-0.0932517,0.107271,-0.0107654,-0.155099,0.132637,0,0,0,1.0216,0.479718,0.271024,-0.000438655,0.00568802,-4.80891e-05,5,0.943889,20.7377,
0.787381,0.392946,1.20075,-0.0373934,0.0355731,-0.0912535,0.104247,0.0523382,-0.171909,0.0686137,0,0,0,1.0216,0.479705,0.271051,0.000378802,-0.00383877,5.16687e-05,5,0.944165,20.7524,
0.789039,0.390184,1.1974,-0.0410787,0.0421338,-0.0935225,0.109748,-0.00405791,-0.189993,0.192907,0,0,0,1.02161,0.47972,0.271057,0.00322521,-0.00121035,7.62993e-06,5,0.945057,20.7691,
0.789549,0.387035,1.19825,-0.0460491,0.0395707,-0.0919047,0.109373,0.0527454,-0.14953,-0.0513421,0,0,0,1.02161,0.479707,0.271082,0.000232014,-0.00105858,-2.4758e-05,5,0.946061,20.7865,
0.78961,0.384347,1.2016,-0.0365649,0.0374234,-0.0918746,0.105122,0.0365272,-0.195307,0.0214696,0,0,0,1.02161,0.479696,0.271074,0.00259284,-0.0011456,3.36737e-05,5,0.94646,20.8016,
