0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.790023,0.453783,1.14922,-0.0334681,0.0312559,-0.0922764,0.102537,-0.00646945,-0.0328739,0.0180847,0,0,0,1.02161,0.479738,0.271057,-0.0032341,0.00193338,9.30304e-06,6,0.91246,2.24139,
0.787394,0.437299,1.16641,-0.0335024,0.0336383,-0.0919711,0.102992,0.0136363,0.0277099,-0.00902345,0,0,0,1.02159,0.479696,0.271041,-0.00242492,-0.00717502,1.54488e-05,5,0.915663,2.25985,
0.786446,0.434072,1.17227,-0.0341142,0.0301849,-0.0936041,0.103627,-0.0857081,-0.585812,0.621323,0,0,0,1.02158,0.479686,0.271044,0.000871091,-0.00138298,-6.51786e-06,5,0.918015,2.27578,
0.786906,0.430817,1.17266,-0.0355381,0.0353835,-0.0931716,0.105246,-0.0528353,-0.348064,0.451786,0,0,0,1.0216,0.479717,0.271028,-9.84163e-05,0.00261633,-2.47392e-05,5,0.92107,2.29193,
0.786523,0.427694,1.17588,-0.0306893,0.0359898,-0.0923196,0.10323,-0.011754,-0.23777,0.191594,0,0,0,1.0216,0.479716,0.271041,-0.000973188,-0.00226297,-3.3424e-06,5,0.922138,2.30733,
0.786491,0.424276,1.17864,-0.035739,0.0335777,-0.0941837,0.105643,0.00479793,-0.199938,0.187556,0,0,0,1.02161,0.479706,0.271069,0.0082217,0.00120619,3.97355e-05,5,0.926216,2.3214,
0.78608,0.421282,1.18286,-0.0373062,0.0310872,-0.0905204,0.102203,-0.00844829,-0.239572,0.189437,0,0,0,1.02161,0.479716,0.271058,0.00365058,-0.00166836,-1.88795e-05,5,0.927072,2.33783,
0.786884,0.417818,1.18397,-0.0413942,0.029696,-0.0940019,0.106368,-0.035269,-0.165915,0.223133,0,0,0,1.02162,0.479721,0.271066,-0.00544951,0.00205194,5.72179e-05,5,0.930106,2.35339,
0.786541,0.414748,1.18616,-0.0365543,0.0391938,-0.0913217,0.105257,0.0377089,-0.204318,0.128783,0,0,0,1.02161,0.479699,0.271054,0.00422485,-0.0036107,3.46584e-05,5,0.933429,2.37075,
0.786543,0.411616,1.18757,-0.0404024,0.0377327,-0.0937952,0.108205,0.000632022,-0.194596,0.13536,0,0,0,1.02159,0.479682,0.271033,0.00249054,-9.25849e-05,2.17802e-05,5,0.93411,2.38443,
0.786792,0.408511,1.19079,-0.0375223,0.0326408,-0.0919172,0.10396,0.0292775,-0.168004,0.0813161,0,0,0,1.0216,0.479695,0.271063,0.000966714,0.00315625,-1.76101e-05,5,0.937003,2.40141,
0.786921,0.40575,1.19211,-0.0355895,0.0350719,-0.0912436,0.103471,0.037939,-0.166565,0.135658,0,0,0,1.02162,0.47973,0.271094,0.000966714,0.00315625,-1.76101e-05,5,0.937003,2.41928,
0.787685,0.40228,1.19268,-0.0408923,0.0381421,-0.0921953,0.107148,-0.00668698,-0.172129,0.118495,0,0,0,1.02163,0.479743,0.27108,-0.00401358,0.00236035,1.94367e-05,5,0.940131,2.43438,
0.787367,0.399182,1.19576,-0.0409798,0.0386496,-0.0946914,0.109485,0.0328334,-0.203398,0.0675256,0,0,0,1.02161,0.479729,0.271073,-0.00061458,-0.00289291,4.54763e-05,5,0.941036,2.44849,
0.787649,0.395979,1.19666,-0.040313,0.0363053,-0.0932413,0.10723,0.0291424,-0.203413,0.121841,0,0,0,1.0216,0.479669,0.271044,-0.000206468,-0.00221903,-1.83755e-05,5,0.942794,2.46631,
0.787459,0.392895,1.2008,-0.0373715,0.035646,-0.0911999,0.104217,0.00290964,-0.155059,0.085192,0,0,0,1.0216,0.479718,0.271024,-0.000438655,0.00568802,-4.80891e-05,5,0.943889,2.48276,
0.78906,0.390269,1.19741,-0.0411832,0.0421495,-0.0935234,0.109791,-0.00405281,-0.189974,0.192926,0,0,0,1.02161,0.47972,0.271057,0.00322521,-0.00121035,7.62993e-06,5,0.945061,2.50286,
0.789548,0.387052,1.19825,-0.0460659,0.0395845,-0.0918958,0.109377,0.0561343,-0.173897,-0.0400906,0,0,0,1.02161,0.47972,0.271057,0.00322521,-0.00121035,7.62993e-06,5,0.945061,2.51789,
0.789608,0.384214,1.2016,-0.0364293,0.0374385,-0.0918478,0.105059,0.0433534,-0.147065,0.000466893,0,0,0,1.02161,0.479707,0.271082,0.000232014,-0.00105858,-2.4758e-05,5,0.946037,2.53825,
0.790544,0.380984,1.19967,-0.0456159,0.0401541,-0.0938824,0.11105,-0.01101,-0.163854,0.137707,0,0,0,1.02161,0.479676,0.271058,-0.000926431,-0.00303017,-1.24598e-05,5,0.946445,2.55022,
0.791315,0.378292,1.19974,-0.0432715,0.0383169,-0.0941913,0.10979,0.0545357,-0.196583,-0.0181893,0,0,0,1.02161,0.479703,0.27106,-0.00174505,0.000672992,-2.71389e-05,5,0.946581,2.56648,
0.791781,0.375021,1.20192,-0.0467261,0.0375137,-0.0929783,0.109862,0.0344584,-0.156957,0.00309643,0,0,0,1.02162,0.479703,0.271034,0.00458187,-0.00286372,4.0466e-06,5,0.946363,2.58379,
