0821_rse_uav_rotate_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.49761,0.333624,1.2012,0.0368708,0.0284648,0.00983884,0.0474981,-0.00993513,0.0038667,0.00629209,0,0,2.16143,
0.497606,0.333252,1.20071,0.0348741,0.027827,0.0107351,0.0457742,-0.00993513,0.0038667,0.00629209,0,0,2.17687,
0.497666,0.332952,1.20029,0.0353963,0.0292932,0.0104428,0.0470011,-0.00527668,-0.00243258,0.00225723,0,0,2.18908,
0.497646,0.332895,1.20025,0.0436336,0.0327782,0.00749586,0.0549872,-0.00527668,-0.00243258,0.00225723,0,0,2.205,
0.497577,0.332611,1.19985,0.0465984,0.034203,0.00552056,0.0579889,-0.0123218,-0.00301498,0.00737005,0,0,2.21553,
0.497623,0.331687,1.19901,0.0432011,0.0339497,0.00576477,0.055168,-0.0123218,-0.00301498,0.00737005,0,0,2.22826,
0.497626,0.331399,1.19866,0.0423421,0.0343912,0.00539303,0.0547417,-0.0123218,-0.00301498,0.00737005,0,0,2.24509,
0.49759,0.33123,1.19847,0.0423435,0.0337794,0.0056321,0.054383,-0.0121167,-0.000160966,0.00839367,0,0,2.26031,
0.497744,0.330285,1.19755,0.0338043,0.0293404,0.00809396,0.0453981,-0.0121167,-0.000160966,0.00839367,0,0,2.27921,
0.497744,0.330285,1.19755,0.0338043,0.0293404,0.00809396,0.0453981,-0.0123389,-0.00124349,0.0107944,0,0,2.29341,
0.497793,0.329632,1.19682,0.0433794,0.0326103,0.00617661,0.0545384,-0.0123389,-0.00124349,0.0107944,0,0,2.31504,
0.497868,0.32913,1.19635,0.0421428,0.0325121,0.00619034,0.0535045,-0.0101084,-0.0090552,0.0112014,0,0,2.32894,
0.497849,0.328517,1.19578,0.034158,0.0297735,0.00839369,0.0459897,-0.0101084,-0.0090552,0.0112014,0,0,2.34688,
0.497897,0.328171,1.19566,0.0424237,0.0327121,0.00440106,0.0536931,-0.00335699,-0.000923524,0.00727742,0,0,2.36146,
0.497991,0.327815,1.19538,0.0414712,0.0325627,0.00545152,0.0529375,-0.00335699,-0.000923524,0.00727742,0,0,2.38179,
0.498092,0.327121,1.19492,0.0409202,0.0326116,0.00629314,0.0526215,-0.00358349,-0.00271252,0.00646268,0,0,2.40158,
0.498091,0.326802,1.19466,0.0375685,0.0303952,0.0073877,0.0487984,-0.00358349,-0.00271252,0.00646268,0,0,2.41346,
0.498072,0.32631,1.19425,0.0345057,0.0282712,0.00752793,0.0451568,-0.00204957,-0.00407857,0.00676629,0,0,2.42856,
0.498138,0.326082,1.19392,0.0305204,0.0282023,0.00793152,0.0422241,-0.00204957,-0.00407857,0.00676629,0,0,2.44548,
0.498224,0.325677,1.1938,0.0415788,0.0316197,0.00486383,0.0523995,0.000904435,-0.00151303,0.00755176,0,0,2.46407,
0.498259,0.325079,1.19344,0.0362745,0.0293572,0.00616625,0.0470005,0.000904435,-0.00151303,0.00755176,0,0,2.48367,
0.498259,0.324437,1.19301,0.0331441,0.028659,0.00663877,0.0442442,0.000904435,-0.00151303,0.00755176,0,0,2.50004,
0.49824,0.324227,1.19293,0.0329762,0.0281217,0.00736482,0.0438815,-9.17325e-05,0.0042664,0.00909971,0,0,2.51534,
0.498497,0.323365,1.19245,0.0382507,0.0306164,0.00544424,0.0492304,-0.00706389,0.00287116,0.0122673,0,0,2.53741,
0.498514,0.32322,1.19232,0.0373406,0.0311103,0.00502263,0.0488,-0.00706389,0.00287116,0.0122673,0,0,2.54838,
0.498431,0.322863,1.19233,0.0418918,0.0309734,0.00511658,0.0522845,-0.00706389,0.00287116,0.0122673,0,0,2.56493,
0.498499,0.322317,1.19223,0.0417166,0.0304042,0.00543659,0.0518383,-0.00547496,0.00534517,0.0162202,0,0,2.58155,
0.498504,0.321852,1.19203,0.0414032,0.0317819,0.00454675,0.0523341,-0.00547496,0.00534517,0.0162202,0,0,2.59681,
0.498463,0.32145,1.19178,0.0361879,0.0298004,0.00704453,0.0473239,-0.0014293,0.00704783,0.0146102,0,0,2.61684,
0.498552,0.320977,1.19174,0.0358965,0.0299749,0.00531418,0.0470051,-0.0014293,0.00704783,0.0146102,0,0,2.6329,
0.498571,0.320409,1.19165,0.0324485,0.0286855,0.00785418,0.0439324,-0.0123488,0.00384811,0.0194159,0,0,2.64641,
0.498636,0.319943,1.19169,0.0335356,0.0290681,0.00704316,0.044858,-0.0123488,0.00384811,0.0194159,0,0,2.67035,
0.498532,0.319602,1.19174,0.0340903,0.0282859,0.00724029,0.0448062,-0.0108668,0.00661163,0.0241166,0,0,2.6866,
0.498611,0.31919,1.19182,0.0424512,0.0316828,0.00549619,0.0531842,-0.0108668,0.00661163,0.0241166,0,0,2.70517,
0.498649,0.318822,1.19187,0.0437945,0.0322073,0.00372298,0.05444,-0.00928897,-0.012836,0.0245527,0,0,2.71841,
0.498712,0.318538,1.19175,0.0394043,0.03264,0.00377092,0.0512572,-0.00928897,-0.012836,0.0245527,0,0,2.73284,
0.498733,0.317815,1.19203,0.0418891,0.0317903,0.00333917,0.0526485,-0.00545752,-0.0067096,0.0206884,0,0,2.7512,
0.498706,0.317564,1.19197,0.0369373,0.0315822,0.00505924,0.0487994,-0.00545752,-0.0067096,0.0206884,0,0,2.76568,
0.498633,0.316972,1.19204,0.0340516,0.029226,0.00675631,0.0453046,-0.00545752,-0.0067096,0.0206884,0,0,2.78079,
0.498645,0.316839,1.19204,0.0317587,0.0285503,0.00738764,0.0432612,-0.00545752,-0.0067096,0.0206884,0,0,2.79898,
0.498586,0.316244,1.19214,0.0313535,0.0278571,0.00628247,0.0423435,-0.012739,0.000410742,0.0210903,0,0,2.82231,
0.498663,0.315797,1.19221,0.0317684,0.0278283,0.00731272,0.0427853,-0.0123776,0.00678569,0.0191217,0,0,2.83664,
0.498633,0.315297,1.19231,0.0317835,0.0290234,0.00827469,0.0437413,0.00586782,-0.0121883,0.0125194,0,0,2.85184,
0.498637,0.314868,1.1924,0.0312747,0.0296065,0.00743558,0.0436231,0.00586782,-0.0121883,0.0125194,0,0,2.86837,
0.498537,0.314585,1.19246,0.0323076,0.030026,0.00620715,0.0444721,0.00586782,-0.0121883,0.0125194,0,0,2.88128,
0.49865,0.314338,1.19253,0.0305014,0.028986,0.00654094,0.0425141,0.00586782,-0.0121883,0.0125194,0,0,2.89949,
0.498753,0.313746,1.19282,0.0406636,0.0329442,0.00316532,0.0523877,0.00239995,-0.00718188,0.0117674,0,0,2.9164,
0.498869,0.312608,1.19296,0.0366645,0.0305357,0.0036873,0.0478129,0.001993,-0.000881065,0.0180144,0,0,2.96529,
0.498835,0.311932,1.19304,0.0284696,0.0267804,0.00631921,0.0395319,0.001993,-0.000881065,0.0180144,0,0,2.98531,
