0821_rse_led_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.41463,0.799674,1.28312,-0.0543441,0.0154561,-0.0917404,0.107374,0.00593435,0.0476985,-0.0306092,0,0,0,1.40216,0.872261,0.275445,0.000942596,0.0071246,-2.80804e-05,6,0.987533,2.87711,
1.41391,0.799881,1.27986,-0.0561018,0.0141264,-0.0907354,0.107264,-0.0311535,-0.0243082,0.0279936,0,0,0,1.40214,0.872231,0.275404,-0.00730272,-0.00146477,-1.79176e-06,5,0.987483,2.89671,
1.41375,0.79966,1.28056,-0.0589945,0.0104795,-0.0921678,0.109661,-0.0482364,0.0161706,-0.190268,0,0,0,1.40214,0.872272,0.275456,0.000784167,0.00264985,-2.02172e-06,5,0.987428,2.90897,
1.4137,0.799785,1.28144,-0.0604294,0.00772153,-0.091602,0.109804,0.020719,0.0246256,-0.00233904,0,0,0,1.40217,0.872228,0.275471,0.00418978,-0.00853489,3.24999e-05,5,0.987499,2.92282,
1.41347,0.79981,1.28097,-0.0524331,0.0146559,-0.0918115,0.106399,0.00456011,-0.0206146,0.0580769,0,0,0,1.40217,0.87226,0.275454,0.00365682,0.00385122,-5.75834e-05,5,0.98736,2.93768,
1.41345,0.799908,1.28095,-0.0524474,0.0147201,-0.0918659,0.10646,-0.00247176,-0.0368649,-0.0218161,0,0,0,1.40215,0.872273,0.275459,-0.00549735,0.000178581,-3.40689e-05,5,0.987272,2.95162,
1.41317,0.799797,1.28152,-0.0538672,0.0176507,-0.0922111,0.107824,-0.0107971,0.00464088,0.00615662,0,0,0,1.40212,0.872221,0.275474,0.00085514,0.00171077,-1.89337e-05,5,0.987391,2.96832,
1.41313,0.799967,1.27962,-0.051116,0.0237931,-0.091536,0.106977,0.0180861,0.00844802,0.00335459,0,0,0,1.40216,0.87222,0.275469,0.00545307,-0.00476117,2.64901e-05,5,0.987294,2.98275,
1.41297,0.800021,1.28153,-0.0533289,0.0198779,-0.0913469,0.107164,-0.0182367,0.0401083,-0.128802,0,0,0,1.40216,0.872247,0.275469,-0.00115059,0.000264721,1.50407e-05,5,0.987545,2.99742,
1.41302,0.799893,1.28115,-0.0582141,0.0184051,-0.0924352,0.110318,0.0646714,0.0450619,0.00719087,0,0,0,1.40216,0.872231,0.275487,0.000848244,0.00213819,-3.81372e-05,5,0.98756,3.01897,
1.41286,0.799941,1.28085,-0.0555697,0.018691,-0.0916449,0.108344,0.044949,-0.0468839,-0.0318702,0,0,0,1.40214,0.872227,0.275447,0.000529124,0.00139977,-1.20194e-05,5,0.987663,3.03419,
1.41298,0.800146,1.28167,-0.0556991,0.0163467,-0.0917179,0.108147,-0.0198469,0.00817655,-0.0134519,0,0,0,1.40213,0.87221,0.275363,0.00214767,-0.00155606,-3.02927e-05,5,0.987783,3.05512,
1.4129,0.800275,1.28269,-0.0587004,0.0177934,-0.0910586,0.109344,-0.0133484,0.007108,0.0474945,0,0,0,1.40213,0.87221,0.275363,0.00214767,-0.00155606,-3.02927e-05,5,0.987783,3.06736,
1.41296,0.800195,1.28232,-0.0565981,0.0164454,-0.091344,0.108305,0.0593701,0.0035468,0.00462673,0,0,0,1.40214,0.872229,0.275436,0.00539076,0.00615138,-6.8643e-05,5,0.987967,3.08728,
1.41292,0.800125,1.2823,-0.0605823,0.0165985,-0.0906215,0.109837,0.00816219,-0.0079422,-0.0133517,0,0,0,1.40216,0.872256,0.275469,0.00181955,0.00105827,-3.98811e-06,5,0.98781,3.10554,
1.41295,0.800204,1.2829,-0.0648614,0.01604,-0.0899188,0.111593,-0.0460701,-0.0576862,0.0797767,0,0,0,1.40216,0.872254,0.275449,-0.000583751,-0.000230123,4.41235e-05,5,0.987844,3.12151,
1.41308,0.800367,1.28444,-0.0640422,0.00755524,-0.0900922,0.110583,-0.00270361,-0.0453497,0.0533545,0,0,0,1.40213,0.872221,0.275473,-0.00651569,-0.00502017,1.0536e-05,5,0.987907,3.13588,
1.41302,0.800439,1.28561,-0.0648407,0.00620971,-0.0889158,0.110047,0.0019863,-0.0258962,0.105072,0,0,0,1.40211,0.872203,0.275461,0.00175588,0.00351883,3.59406e-05,5,0.987812,3.15273,
1.41313,0.800806,1.2841,-0.0631767,0.00843097,-0.0888687,0.109133,-0.0175582,0.0249472,0.073693,0,0,0,1.40211,0.872205,0.275438,-0.00066952,-0.00019242,4.92491e-05,5,0.987663,3.16629,
1.41352,0.801346,1.28319,-0.060994,0.00680465,-0.0891773,0.108072,0.00351572,0.0574856,-0.106897,0,0,0,1.40216,0.872278,0.275465,-0.0012292,-0.000530805,8.99775e-06,5,0.987635,3.18604,
1.41339,0.801407,1.283,-0.057027,0.0101351,-0.0887243,0.105704,-0.0153913,-0.00995829,-0.0129446,0,0,0,1.40216,0.872212,0.275476,0.00229035,-0.00128857,-3.88098e-05,5,0.987436,3.20204,
1.41355,0.801377,1.28194,-0.0572602,0.0132785,-0.0882764,0.105728,-0.0204285,0.0204708,-0.0133944,0,0,0,1.40215,0.872206,0.275434,-0.00485984,0.000868408,-2.76645e-05,5,0.987206,3.22086,
1.41355,0.801613,1.28176,-0.0547792,0.0150638,-0.0878148,0.104233,-0.00939407,0.0125174,-0.0636823,0,0,0,1.40215,0.872206,0.275434,-0.00485984,0.000868408,-2.76645e-05,5,0.987206,3.23594,
1.41341,0.802128,1.28126,-0.0527701,0.0145409,-0.089974,0.104978,0.0523141,0.0149856,-0.0577211,0,0,0,1.40216,0.872236,0.275475,-0.000422995,-0.00604122,-6.50326e-06,5,0.986699,3.25191,
1.41363,0.802331,1.28061,-0.0563755,0.0165162,-0.0883196,0.105673,0.019195,0.039824,-0.0554912,0,0,0,1.40216,0.872236,0.275475,-0.000422995,-0.00604122,-6.50326e-06,5,0.986699,3.27134,
1.41368,0.80241,1.28184,-0.0604575,0.0140005,-0.0888719,0.108035,-0.00540298,0.0456274,-0.0509221,0,0,0,1.40212,0.872252,0.275456,-0.00348323,0.000300192,2.82631e-05,5,0.986333,3.28282,
1.41399,0.802569,1.28141,-0.061219,0.00955868,-0.088163,0.107507,-0.011168,0.0176081,0.0764919,0,0,0,1.40213,0.872214,0.275434,0.000560459,-0.00451086,3.71988e-05,5,0.98622,3.30343,
1.41401,0.80274,1.28119,-0.065384,0.0102816,-0.0877295,0.109615,0.0310337,0.0318314,-0.0523039,0,0,0,1.40217,0.872232,0.275442,-0.00235768,0.00109179,1.94672e-05,5,0.986022,3.31737,
1.41401,0.803139,1.28183,-0.0608422,0.00810623,-0.0885902,0.107562,0.0263316,-0.0546533,-0.00166033,0,0,0,1.40213,0.872231,0.275416,-0.000544599,0.00458508,-5.65102e-05,5,0.985702,3.3394,
1.41438,0.803378,1.28115,-0.0554295,0.00699637,-0.0885034,0.104488,-0.00612783,0.0146312,0.0551601,0,0,0,1.40215,0.872279,0.27543,-0.00435288,0.00293009,1.92382e-06,5,0.985466,3.354,
1.41438,0.803883,1.27933,-0.0559023,0.0118978,-0.0873069,0.104062,0.00244964,0.0517428,-0.0525897,0,0,0,1.40214,0.872275,0.275411,-0.00117887,0.00167618,1.11569e-05,5,0.985364,3.36997,
1.41438,0.804111,1.27906,-0.0519686,0.0158735,-0.0878739,0.102957,0.0124493,0.0295165,-0.114659,0,0,0,1.40213,0.872189,0.275467,-0.00109941,-0.00569528,8.16909e-06,5,0.98511,3.38525,
