0821_rse_led_circle_B.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.789954,0.453859,1.14921,-0.0335375,0.0311812,-0.092272,0.102533,0.0215742,0.00683652,-0.0158663,0,0,0,1.02162,0.479715,0.271069,0.000665205,0.000853828,-2.21149e-05,6,0.909788,40.7342,
0.788008,0.440811,1.16265,-0.0297358,0.036378,-0.091591,0.102449,0.0221011,0.0291889,-0.0408592,0,0,0,1.02161,0.479729,0.271054,0.000671999,-0.00266317,4.08615e-05,5,0.91315,40.7581,
0.786462,0.434142,1.17227,-0.0341523,0.0301895,-0.0935966,0.103634,-0.0132613,-0.237169,0.213267,0,0,0,1.02159,0.479696,0.271041,-0.00242492,-0.00717502,1.54488e-05,5,0.915659,40.7733,
0.786901,0.430813,1.17266,-0.0355342,0.0353927,-0.093169,0.105246,-0.0497429,-0.316042,0.414824,0,0,0,1.0216,0.479697,0.271036,-0.00158996,0.000917904,6.3832e-07,5,0.919885,40.7909,
0.786523,0.427694,1.17588,-0.0306876,0.0359898,-0.0923195,0.103229,-0.0110079,-0.227833,0.173698,0,0,0,1.0216,0.479716,0.271041,-0.000973188,-0.00226297,-3.3424e-06,5,0.922138,40.8091,
0.786507,0.424227,1.17864,-0.0356767,0.0335988,-0.0941781,0.105624,-0.0188875,-0.187826,0.172974,0,0,0,1.0216,0.479716,0.271041,-0.000973188,-0.00226297,-3.3424e-06,5,0.922138,40.8235,
0.786126,0.421188,1.18286,-0.0372343,0.031128,-0.0904667,0.102142,-0.017209,-0.234927,0.176807,0,0,0,1.02161,0.479716,0.271058,0.00365058,-0.00166836,-1.88795e-05,5,0.927075,40.8377,
0.786866,0.417814,1.18398,-0.0414075,0.0296884,-0.0939285,0.106306,-0.00165727,-0.220956,0.208421,0,0,0,1.02162,0.479721,0.271066,-0.00544951,0.00205194,5.72179e-05,5,0.930106,40.8537,
0.786459,0.414811,1.18613,-0.0366074,0.0391089,-0.0913373,0.105258,0.0458504,-0.217207,0.111381,0,0,0,1.02161,0.479719,0.271053,0.00262087,-0.00168768,1.34871e-05,5,0.932495,40.8731,
0.786543,0.411616,1.18757,-0.0404031,0.0377318,-0.0937953,0.108205,0.00354158,-0.199423,0.121278,0,0,0,1.02159,0.479682,0.271033,0.00249054,-9.25849e-05,2.17802e-05,5,0.93411,40.8906,
0.78675,0.408454,1.19077,-0.0374815,0.0326053,-0.0918893,0.103911,0.0221604,-0.168877,0.0744241,0,0,0,1.0216,0.479695,0.271063,0.000966714,0.00315625,-1.76101e-05,5,0.936232,40.9033,
0.786921,0.40575,1.19211,-0.0355894,0.035072,-0.0912435,0.103471,0.0354453,-0.166933,0.125233,0,0,0,1.02163,0.479722,0.271073,0.00446729,-0.00126886,1.82864e-05,5,0.937338,40.9234,
0.787685,0.40228,1.19268,-0.0408913,0.0381404,-0.0921953,0.107147,0.00947366,-0.164761,0.0960256,0,0,0,1.02163,0.479743,0.27108,-0.00401358,0.00236035,1.94367e-05,5,0.940131,40.9397,
0.787307,0.399133,1.19573,-0.0409608,0.0386025,-0.0946589,0.109435,-0.0076088,-0.220341,0.0823842,0,0,0,1.0216,0.479692,0.271055,-0.0012878,0.000943435,-2.10829e-05,5,0.942071,40.9546,
0.78773,0.39593,1.19666,-0.0402911,0.036399,-0.0932521,0.107262,-0.0222665,-0.198467,0.141011,0,0,0,1.0216,0.479688,0.271022,0.000961565,0.00271761,-2.71486e-05,5,0.943224,40.9745,
0.787414,0.392934,1.20076,-0.0374247,0.0355995,-0.0912226,0.10424,-0.00142333,-0.171672,0.0805462,0,0,0,1.0216,0.479718,0.271024,-0.000438655,0.00568802,-4.80891e-05,5,0.943918,40.9897,
0.789039,0.390184,1.1974,-0.0410784,0.0421366,-0.0935224,0.109748,-0.024563,-0.189992,0.190256,0,0,0,1.02161,0.47972,0.271057,0.00322521,-0.00121035,7.62993e-06,5,0.945057,41.0052,
0.789528,0.386967,1.19824,-0.0459614,0.0395702,-0.0918952,0.10933,0.0479003,-0.174138,-0.0485752,0,0,0,1.02161,0.47972,0.271057,0.00322521,-0.00121035,7.62993e-06,5,0.945057,41.0215,
0.789557,0.384218,1.20156,-0.0364247,0.0373637,-0.0918255,0.105013,0.0387191,-0.16309,-0.00298976,0,0,0,1.02161,0.479707,0.271082,0.000232014,-0.00105858,-2.4758e-05,5,0.946061,41.038,
0.790544,0.380984,1.19967,-0.0456146,0.0401548,-0.0938823,0.11105,-0.010279,-0.15138,0.120791,0,0,0,1.02161,0.479676,0.271058,-0.000926431,-0.00303017,-1.24598e-05,5,0.946445,41.0573,
