0821_rse_led_linear_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.41463,0.799674,1.28312,0,0,0,0.107374,0.00593435,0.0476985,-0.0306092,0,0,0,1.40216,0.872261,0.275445,0.000942596,0.0071246,-2.80804e-05,6,0.987533,13.4736,
1.41391,0.799883,1.27988,6.67147e+186,1.03958e-316,6.95195e-310,0.10728,-0.0325057,0.0131589,-0.0187182,0,0,0,1.40214,0.872231,0.275404,-0.00730272,-0.00146477,-1.79176e-06,5,0.987483,13.4941,
1.4137,0.799782,1.28146,6.67147e+186,2.69616e-316,6.95195e-310,0.109861,-0.00968181,0.0343771,-0.108428,0,0,0,1.40217,0.872228,0.275471,0.00418978,-0.00853489,3.24999e-05,5,0.987499,13.5096,
1.41345,0.799886,1.28097,6.67147e+186,3.52449e-316,6.95194e-310,0.106418,-0.00926587,-0.0270644,0.0319684,0,0,0,1.40217,0.87226,0.275454,0.00365682,0.00385122,-5.75834e-05,5,0.987363,13.5272,
1.41343,0.799887,1.28096,6.67147e+186,4.35278e-316,6.95195e-310,0.10642,-0.00406423,-0.0312183,-0.00879045,0,0,0,1.40215,0.872273,0.275459,-0.00549735,0.000178581,-3.40689e-05,5,0.987267,13.5426,
1.41318,0.799796,1.28152,6.67147e+186,5.18106e-316,6.95195e-310,0.107774,-0.0026617,0.0173263,-0.0252952,0,0,0,1.40212,0.872221,0.275474,0.00085514,0.00171077,-1.89337e-05,5,0.987391,13.5578,
1.41329,0.800042,1.27962,6.67147e+186,6.00934e-316,6.95195e-310,0.106962,-0.0036764,0.011333,-0.00471064,0,0,0,1.40216,0.87222,0.275469,0.00545307,-0.00476117,2.64901e-05,5,0.987294,13.5788,
1.41298,0.799887,1.28153,6.67147e+186,6.83764e-316,6.95195e-310,0.10719,-0.0117253,0.0316437,-0.0902514,0,0,0,1.40216,0.872247,0.275469,-0.00115059,0.000264721,1.50407e-05,5,0.98757,13.5925,
1.41303,0.799888,1.28119,6.67147e+186,7.66592e-316,6.95195e-310,0.110423,0.0366139,0.0418176,-0.0360734,0,0,0,1.40216,0.872231,0.275487,0.000848244,0.00213819,-3.81372e-05,5,0.98756,13.6114,
1.41286,0.799942,1.28085,6.67147e+186,8.4942e-316,6.95195e-310,0.108322,0.0696448,-0.0148639,-0.0619343,0,0,0,1.40214,0.872227,0.275447,0.000529124,0.00139977,-1.20194e-05,5,0.987663,13.6311,
1.41299,0.800103,1.28169,6.67147e+186,9.32249e-316,6.95195e-310,0.108206,0.0362604,0.00787895,-0.0568822,0,0,0,1.40213,0.87221,0.275363,0.00214767,-0.00155606,-3.02927e-05,5,0.98784,13.6453,
1.41291,0.800267,1.28273,6.67147e+186,1.01508e-315,6.95194e-310,0.109381,0.00669464,0.00914361,0.000337667,0,0,0,1.40213,0.87221,0.275363,0.00214767,-0.00155606,-3.02927e-05,5,0.987783,13.6606,
1.41297,0.800194,1.28233,6.67147e+186,1.09791e-315,6.95195e-310,0.10833,0.0424293,0.00132756,-2.02595e-06,0,0,0,1.40214,0.872229,0.275436,0.00539076,0.00615138,-6.8643e-05,5,0.987794,13.6763,
1.41301,0.800217,1.28234,6.67147e+186,1.18074e-315,6.95195e-310,0.110064,0.0154374,0.025466,-0.030917,0,0,0,1.40216,0.872256,0.275469,0.00181955,0.00105827,-3.98811e-06,5,0.98781,13.6954,
1.41295,0.800194,1.28295,6.67147e+186,1.26357e-315,6.95195e-310,0.111729,-0.0214656,-0.0240345,0.0310658,0,0,0,1.40216,0.872254,0.275449,-0.000583751,-0.000230123,4.41235e-05,5,0.987844,13.7128,
1.41308,0.800366,1.28444,6.67147e+186,1.3464e-315,6.95195e-310,0.110594,-0.0268755,-0.0769799,0.0735147,0,0,0,1.40213,0.872221,0.275473,-0.00651569,-0.00502017,1.0536e-05,5,0.987907,13.7289,
1.41298,0.800382,1.28561,6.67147e+186,1.42922e-315,6.95195e-310,0.110148,0.0296669,0.0114142,0.0279649,0,0,0,1.40211,0.872203,0.275461,0.00175588,0.00351883,3.59406e-05,5,0.987812,13.7457,
1.41314,0.800809,1.28412,6.67147e+186,1.51205e-315,6.95195e-310,0.109103,0.00162914,0.0211091,0.050058,0,0,0,1.40211,0.872205,0.275438,-0.00066952,-0.00019242,4.92491e-05,5,0.987663,13.7634,
1.41354,0.801189,1.2832,6.67147e+186,1.59488e-315,6.95195e-310,0.108032,0.00363928,0.0455572,-0.0541748,0,0,0,1.40216,0.872278,0.275465,-0.0012292,-0.000530805,8.99775e-06,5,0.987627,13.7818,
1.41339,0.801409,1.283,6.67147e+186,1.67771e-315,6.95194e-310,0.105617,-0.00710069,0.0123888,-0.0353905,0,0,0,1.40216,0.872212,0.275476,0.00229035,-0.00128857,-3.88098e-05,5,0.987368,13.7955,
1.41345,0.801487,1.28195,6.67147e+186,1.76054e-315,6.95195e-310,0.105702,-0.0144171,0.0190019,-0.0286661,0,0,0,1.40215,0.872206,0.275434,-0.00485984,0.000868408,-2.76645e-05,5,0.987226,13.8139,
1.41345,0.801721,1.28176,6.67147e+186,1.84337e-315,6.95195e-310,0.104192,-0.0101951,0.0161904,-0.0556527,0,0,0,1.40215,0.872206,0.275434,-0.00485984,0.000868408,-2.76645e-05,5,0.987226,13.8315,
1.41346,0.802226,1.28131,6.67147e+186,1.9262e-315,6.95195e-310,0.105101,-0.00358143,0.025003,-0.0464495,0,0,0,1.40216,0.872236,0.275475,-0.000422995,-0.00604122,-6.50326e-06,5,0.986696,13.848,
1.41369,0.80235,1.28065,6.67147e+186,2.00903e-315,6.95194e-310,0.105701,0.0432776,0.0394093,-0.0861056,0,0,0,1.40214,0.872225,0.275467,-0.000694603,0.00611384,-4.86761e-05,5,0.986547,13.8699,
1.41369,0.802394,1.28188,6.67147e+186,2.09186e-315,6.95195e-310,0.108192,0.0136841,0.0451286,-0.0697965,0,0,0,1.40214,0.87224,0.275469,0.00413413,-0.0013782,8.16471e-06,5,0.986333,13.8846,
1.41399,0.802565,1.28144,6.67147e+186,2.17469e-315,6.95195e-310,0.107683,-0.00444147,0.0256129,0.0176676,0,0,0,1.40213,0.872214,0.275434,0.000560459,-0.00451086,3.71988e-05,5,0.98622,13.9017,
1.41402,0.802734,1.28124,6.67147e+186,2.25751e-315,6.952e-310,0.109739,0.0181461,0.0315625,-0.0314343,0,0,0,1.40216,0.872214,0.27542,-0.0011729,-0.00543296,-5.9749e-06,5,0.985894,13.9154,
1.41396,0.802953,1.28182,6.67147e+186,2.34035e-315,6.95194e-310,0.107498,0.0239467,-0.0210277,-0.0178209,0,0,0,1.40213,0.872231,0.275416,-0.000544599,0.00458508,-5.65102e-05,5,0.985716,13.9325,
1.41438,0.803379,1.28117,6.67147e+186,2.42317e-315,6.95195e-310,0.104502,-0.00836691,0.0118993,0.0284387,0,0,0,1.40215,0.872279,0.27543,-0.00435288,0.00293009,1.92382e-06,5,0.985466,13.9472,
1.4144,0.803889,1.27938,6.67147e+186,2.506e-315,6.95194e-310,0.104,-0.000790163,0.0379229,-0.0265492,0,0,0,1.40214,0.872275,0.275411,-0.00117887,0.00167618,1.11569e-05,5,0.985364,13.9627,
1.41438,0.804113,1.27907,6.67147e+186,2.58883e-315,6.95195e-310,0.102857,0.00878963,0.0336815,-0.0849736,0,0,0,1.40213,0.872189,0.275467,-0.00109941,-0.00569528,8.16909e-06,5,0.98511,13.9798,
