0821_rse_uav_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.785002,0.421517,1.16491,0.0275964,0.0433534,0.00486278,0.0515634,0.0214677,-0.203447,0.190547,0,0,2.25713,
0.784946,0.418256,1.16822,0.0341729,0.0454959,0.00300018,0.0569367,0.0287265,-0.204476,0.187238,0,0,2.28162,
0.78466,0.412894,1.17289,0.0249031,0.0437283,0.00704294,0.0507361,0.0287265,-0.204476,0.187238,0,0,2.2953,
0.784816,0.411083,1.17478,0.0310465,0.0456148,0.00323316,0.0552295,0.033332,-0.203026,0.175001,0,0,2.31144,
0.784911,0.408518,1.17699,0.0262711,0.0445201,0.00637699,0.0520125,0.033332,-0.203026,0.175001,0,0,2.32825,
0.78508,0.404018,1.181,0.036376,0.0466147,0.0011756,0.059121,0.0283557,-0.196182,0.165782,0,0,2.34501,
0.785094,0.402819,1.18183,0.0338328,0.0472769,0.00133711,0.0581309,0.0283557,-0.196182,0.165782,0,0,2.36204,
0.785389,0.398954,1.18479,0.0346823,0.0503202,0.000533077,0.0611072,0.0450598,-0.196772,0.145102,0,0,2.37769,
0.78549,0.394491,1.18793,0.0341908,0.0481711,0.00230803,0.0590827,0.0450598,-0.196772,0.145102,0,0,2.39377,
0.785622,0.393077,1.18857,0.025518,0.0457168,0.00349821,0.0524332,0.0513142,-0.191426,0.124482,0,0,2.40784,
0.786108,0.388661,1.19136,0.0256776,0.0463537,0.00319612,0.0530499,0.0513142,-0.191426,0.124482,0,0,2.42487,
0.786108,0.388661,1.19136,0.0256776,0.0463537,0.00319612,0.0530499,0.0513142,-0.191426,0.124482,0,0,2.44059,
0.786973,0.383352,1.19441,0.0323643,0.0504523,0.00192056,0.0599434,0.0507208,-0.187999,0.104921,0,0,2.45792,
0.787235,0.3814,1.19525,0.0307644,0.0487958,0.00139281,0.0576814,0.0541283,-0.189628,0.0891573,0,0,2.47275,
0.787967,0.377275,1.19689,0.0324973,0.050475,0.000974457,0.0600244,0.0541283,-0.189628,0.0891573,0,0,2.49162,
0.788613,0.373511,1.19783,0.0189401,0.0461248,0.00447092,0.0500224,0.0541283,-0.189628,0.0891573,0,0,2.51068,
0.789392,0.37014,1.19891,0.0288782,0.0509918,0.00144954,0.0585995,0.0676094,-0.174517,0.0616068,0,0,2.52284,
0.789392,0.37014,1.19891,0.0288782,0.0509918,0.00144954,0.0585995,0.0676094,-0.174517,0.0616068,0,0,2.53978,
0.790687,0.36538,1.1998,0.027442,0.0503506,0.00185354,0.0573495,0.0734256,-0.184181,0.0414194,0,0,2.55887,
0.791606,0.361774,1.20008,0.0268911,0.049451,0.00109959,0.0562862,0.0734256,-0.184181,0.0414194,0,0,2.57464,
0.792171,0.359679,1.20012,0.0362148,0.0529646,-0.000698734,0.0641738,0.0745518,-0.186208,0.0174224,0,0,2.59142,
0.793144,0.356614,1.19974,0.0246756,0.0494816,0.00233885,0.0553154,0.0745518,-0.186208,0.0174224,0,0,2.60476,
0.794464,0.352648,1.19921,0.024371,0.0482718,0.0021764,0.054094,0.082687,-0.17571,-0.0123519,0,0,2.62782,
0.795743,0.349258,1.19835,0.0209146,0.0482453,0.00177064,0.0525956,0.082687,-0.17571,-0.0123519,0,0,2.64561,
0.796412,0.347682,1.19799,0.0256351,0.049882,0.000747596,0.0560788,0.0985429,-0.171328,-0.0356252,0,0,2.65772,
0.797581,0.344944,1.19699,0.0225933,0.0498653,0.00176162,0.0547542,0.0985429,-0.171328,-0.0356252,0,0,2.67912,
0.798636,0.342835,1.19616,0.0260625,0.0520096,0.000406221,0.0581697,0.0969402,-0.168966,-0.0568057,0,0,2.69191,
0.799741,0.340227,1.19498,0.0334292,0.0539737,-0.00211086,0.0635505,0.0969402,-0.168966,-0.0568057,0,0,2.70824,
