0821_rse_led_rotate_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.499094,0.338044,1.19848,-0.0590286,0.0154977,-0.0785271,0.099082,-0.014709,0.0236772,-0.00246493,0,0,0,0.48183,0.383858,0.27029,0.00322323,0.000190351,-1.51929e-05,6,0.90437,6.44074,
0.498961,0.336156,1.19708,-0.0583122,0.0153928,-0.0787332,0.0988107,-0.00282454,0.0427974,-0.000760261,0,0,0,0.481819,0.383872,0.270263,0.00149923,0.00681893,-6.14266e-05,5,0.90371,6.46171,
0.49895,0.335489,1.19599,-0.0611324,0.0133068,-0.081191,0.102166,0.000251209,0.0524083,-0.00123728,0,0,0,0.481819,0.38389,0.270266,-0.00434644,0.000754014,-1.70385e-05,5,0.903306,6.47553,
0.498888,0.335305,1.19557,-0.0572608,0.0147875,-0.0809436,0.0998941,0.0291643,0.0503296,0.000202475,0,0,0,0.481827,0.383872,0.27029,0.00362671,-0.00273426,-1.44372e-05,5,0.903286,6.49404,
0.498562,0.334873,1.19651,-0.0584713,0.0184007,-0.0811202,0.101235,0.0112741,0.0595547,0.00410184,0,0,0,0.481841,0.383873,0.270288,0.00232899,-0.00304116,-1.37749e-05,5,0.902495,6.5079,
0.498883,0.334314,1.19724,-0.0605213,0.0133797,-0.0793002,0.10032,0.0108966,-0.00345843,0.0199789,0,0,0,0.481807,0.38385,0.270319,-0.000752229,-0.00163224,1.06047e-05,5,0.901708,6.52631,
0.498964,0.33356,1.19539,-0.0600301,0.0155059,-0.0789198,0.0999843,0.0199051,0.0956715,-0.00036046,0,0,0,0.481818,0.383853,0.270335,-0.000254653,0.00369487,-7.72892e-06,5,0.90153,6.5417,
0.498994,0.333267,1.19371,-0.0557419,0.0189725,-0.0808365,0.09957,0.010462,0.121159,-0.00208818,0,0,0,0.481842,0.383884,0.270324,-0.000814692,0.00660788,5.39976e-06,5,0.90097,6.55704,
0.498972,0.332969,1.19363,-0.0614492,0.0138701,-0.0816799,0.102801,0.0308021,0.0810991,-0.001462,0,0,0,0.481839,0.383879,0.270287,0.00203644,-0.00055016,2.36197e-05,5,0.90065,6.57287,
0.49905,0.332687,1.19345,-0.0608469,0.0151729,-0.0812338,0.102246,0.0374672,0.0992208,-0.00110751,0,0,0,0.48184,0.383847,0.270288,-0.00126039,-0.00290963,-4.32411e-06,5,0.900308,6.58729,
