0821_rse_uav_circle_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.784939,0.418902,1.16753,0.0302695,0.0439162,0.00375307,0.0534212,0.0287265,-0.204476,0.187238,0,0,11.2285,
0.784837,0.415586,1.17065,0.0317533,0.0451697,0.00336604,0.0552712,0.0287265,-0.204476,0.187238,0,0,11.2511,
0.784816,0.411083,1.17478,0.0310465,0.0456148,0.00323316,0.0552295,0.033332,-0.203026,0.175001,0,0,11.2687,
0.784911,0.408518,1.17699,0.0262711,0.0445201,0.00637699,0.0520125,0.033332,-0.203026,0.175001,0,0,11.2857,
0.784911,0.408518,1.17699,0.0262711,0.0445201,0.00637699,0.0520125,0.0283557,-0.196182,0.165782,0,0,11.2985,
0.785094,0.402819,1.18183,0.0338328,0.0472769,0.00133711,0.0581309,0.0283557,-0.196182,0.165782,0,0,11.319,
0.785272,0.399572,1.18433,0.0325393,0.048295,0.00161613,0.0582329,0.0450598,-0.196772,0.145102,0,0,11.3318,
0.78549,0.394491,1.18793,0.0341908,0.0481711,0.00230803,0.0590827,0.0450598,-0.196772,0.145102,0,0,11.3536,
0.785622,0.393077,1.18857,0.025518,0.0457168,0.00349821,0.0524332,0.0513142,-0.191426,0.124482,0,0,11.3678,
0.785899,0.390061,1.19061,0.0273649,0.0469764,0.0036164,0.0544418,0.0513142,-0.191426,0.124482,0,0,11.382,
0.786108,0.388661,1.19136,0.0256776,0.0463537,0.00319612,0.0530499,0.0513142,-0.191426,0.124482,0,0,11.4016,
0.786973,0.383352,1.19441,0.0323643,0.0504523,0.00192056,0.0599434,0.0507208,-0.187999,0.104921,0,0,11.4194,
0.787235,0.3814,1.19525,0.0307644,0.0487958,0.00139281,0.0576814,0.0541283,-0.189628,0.0891573,0,0,11.4309,
0.787967,0.377275,1.19689,0.0324973,0.050475,0.000974457,0.0600244,0.0541283,-0.189628,0.0891573,0,0,11.4517,
0.788613,0.373511,1.19783,0.0189401,0.0461248,0.00447092,0.0500224,0.0541283,-0.189628,0.0891573,0,0,11.4685,
0.789392,0.37014,1.19891,0.0288782,0.0509918,0.00144954,0.0585995,0.0676094,-0.174517,0.0616068,0,0,11.4834,
0.789392,0.37014,1.19891,0.0288782,0.0509918,0.00144954,0.0585995,0.0676094,-0.174517,0.0616068,0,0,11.501,
0.790687,0.36538,1.1998,0.027442,0.0503506,0.00185354,0.0573495,0.0734256,-0.184181,0.0414194,0,0,11.5187,
0.791606,0.361774,1.20008,0.0268911,0.049451,0.00109959,0.0562862,0.0734256,-0.184181,0.0414194,0,0,11.5341,
0.792171,0.359679,1.20012,0.0362148,0.0529646,-0.000698734,0.0641738,0.0745518,-0.186208,0.0174224,0,0,11.5518,
0.793144,0.356614,1.19974,0.0246756,0.0494816,0.00233885,0.0553154,0.0745518,-0.186208,0.0174224,0,0,11.5679,
0.793861,0.354536,1.19971,0.0329474,0.051177,0.000385396,0.0608595,0.082687,-0.17571,-0.0123519,0,0,11.5825,
