0821_rse_led_circle_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.789986,0.45389,1.1492,-0.0335291,0.0312135,-0.0923306,0.102593,0.000790048,0.0184786,-0.00935255,0,0,0,1.02161,0.479729,0.271054,0.000671999,-0.00266317,4.08615e-05,6,0.91315,2.73155,
0.786413,0.434016,1.17225,-0.0340673,0.0302041,-0.0935829,0.103599,0.00355304,0.023284,-0.0111035,0,0,0,1.02158,0.479686,0.271044,0.000871091,-0.00138298,-6.51786e-06,5,0.918007,2.75152,
0.78694,0.430838,1.17264,-0.0357014,0.0355544,-0.0932266,0.105402,-0.196604,-1.17105,1.36286,0,0,0,1.0216,0.479717,0.271028,-9.84163e-05,0.00261633,-2.47392e-05,5,0.92107,2.76924,
0.78655,0.427779,1.17587,-0.0308164,0.0359857,-0.0923585,0.103299,0.0189449,-0.197024,0.0449225,0,0,0,1.0216,0.479716,0.271041,-0.000973188,-0.00226297,-3.3424e-06,5,0.922153,2.78248,
0.78653,0.424307,1.17863,-0.035757,0.0336313,-0.0942152,0.105693,-0.0278233,-0.167286,0.184643,0,0,0,1.0216,0.479716,0.271041,-0.000973188,-0.00226297,-3.3424e-06,5,0.922153,2.79723,
0.786097,0.421305,1.1828,-0.0371199,0.0313059,-0.0905085,0.10219,-0.00606862,-0.240834,0.179834,0,0,0,1.02161,0.479716,0.271058,0.00365058,-0.00166836,-1.88795e-05,5,0.927072,2.81079,
0.786791,0.417867,1.18395,-0.0414358,0.0296261,-0.0939844,0.10635,0.00458567,-0.214829,0.236532,0,0,0,1.02164,0.479714,0.271067,-0.00125287,-0.00570543,-5.35453e-06,5,0.929653,2.82598,
0.786459,0.414811,1.18613,-0.0366027,0.0391084,-0.0913369,0.105256,0.0687236,-0.218673,0.0660302,0,0,0,1.02161,0.479719,0.271053,0.00262087,-0.00168768,1.34871e-05,5,0.932495,2.84602,
0.786466,0.411623,1.18745,-0.0402892,0.0379932,-0.0938253,0.108277,-0.0183301,-0.193207,0.136518,0,0,0,1.02159,0.479682,0.271033,0.00249054,-9.25849e-05,2.17802e-05,5,0.934125,2.86037,
0.786756,0.40847,1.19071,-0.0372872,0.0327883,-0.0918507,0.103864,0.0310678,-0.152111,0.0522946,0,0,0,1.0216,0.479684,0.271056,-0.00147274,0.00370346,-2.11531e-06,5,0.936232,2.87552,
0.786928,0.405755,1.1921,-0.0356541,0.0351133,-0.0912506,0.103512,0.0386972,-0.168722,0.170161,0,0,0,1.0216,0.479695,0.271063,0.000966714,0.00315625,-1.76101e-05,5,0.937003,2.89598,
0.787686,0.40228,1.19268,-0.040885,0.0381471,-0.0921945,0.107147,-0.0112454,-0.168193,0.0921223,0,0,0,1.02163,0.479743,0.27108,-0.00401358,0.00236035,1.94367e-05,5,0.940131,2.91306,
0.787378,0.399203,1.19571,-0.0409803,0.0388183,-0.0946745,0.109528,0.0425425,-0.21982,0.0399759,0,0,0,1.02161,0.479729,0.271073,-0.00061458,-0.00289291,4.54763e-05,5,0.941036,2.92624,
0.787684,0.395975,1.19661,-0.0402333,0.0365103,-0.0932101,0.107241,0.00629017,-0.202737,0.163547,0,0,0,1.0216,0.479669,0.271044,-0.000206468,-0.00221903,-1.83755e-05,5,0.942795,2.94245,
0.787476,0.392911,1.20075,-0.0373508,0.0357391,-0.091194,0.104235,0.00752702,-0.158968,0.055814,0,0,0,1.0216,0.479718,0.271024,-0.000438655,0.00568802,-4.80891e-05,5,0.943889,2.96067,
0.78897,0.390263,1.19736,-0.0411487,0.0420604,-0.0936132,0.109822,0.0172073,-0.170281,0.222893,0,0,0,1.02161,0.47972,0.271057,0.00322521,-0.00121035,7.62993e-06,5,0.944165,2.97725,
0.789571,0.387038,1.19826,-0.0460545,0.0396069,-0.091935,0.109413,0.087664,-0.169345,-0.181026,0,0,0,1.02161,0.47972,0.271057,0.00322521,-0.00121035,7.62993e-06,5,0.945058,2.99448,
0.789609,0.384214,1.2016,-0.0364213,0.0374469,-0.0918466,0.105058,0.0294315,-0.158437,0.0368786,0,0,0,1.02161,0.479707,0.271082,0.000232014,-0.00105858,-2.4758e-05,5,0.946037,3.01224,
0.790551,0.381055,1.19968,-0.0456788,0.0401702,-0.0939183,0.11111,-0.00335963,-0.181328,0.207898,0,0,0,1.02161,0.479676,0.271058,-0.000926431,-0.00303017,-1.24598e-05,5,0.946445,3.02711,
0.791324,0.378298,1.19969,-0.043214,0.0384572,-0.0941711,0.109797,0.0648135,-0.207915,-0.106682,0,0,0,1.02161,0.479703,0.27106,-0.00174505,0.000672992,-2.71389e-05,5,0.946581,3.04174,
0.791802,0.375043,1.20186,-0.0466869,0.037798,-0.0929567,0.10992,0.0321148,-0.152977,0.00885618,0,0,0,1.02162,0.479703,0.271034,0.00458187,-0.00286372,4.0466e-06,5,0.946363,3.06056,
0.792463,0.372148,1.20083,-0.0438257,0.0415617,-0.0947849,0.111609,0.0264058,-0.165704,0.128781,0,0,0,1.0216,0.479697,0.27105,-0.000464801,-0.00333959,1.49971e-05,5,0.946358,3.0753,
0.793133,0.36949,1.20135,-0.0412796,0.0363295,-0.0932474,0.107595,0.0202049,-0.227813,-0.0247155,0,0,0,1.0216,0.479689,0.271058,0.00470486,0.00427073,1.25622e-05,5,0.945842,3.09592,
0.794103,0.366566,1.20158,-0.0442337,0.0347131,-0.0941317,0.108974,0.0132113,-0.182043,0.0499082,0,0,0,1.02161,0.479705,0.271069,-2.8592e-05,-0.000879115,1.17483e-05,5,0.944845,3.112,
0.794731,0.363655,1.20115,-0.0381291,0.0408749,-0.0954594,0.109935,0.0875424,-0.176521,0.000244387,0,0,0,1.02163,0.479717,0.271074,0.00240099,0.00157643,-2.44858e-05,5,0.943962,3.13156,
0.79658,0.360957,1.19774,-0.0502697,0.0402536,-0.0954001,0.114246,0.017548,-0.155195,-0.0188561,0,0,0,1.02162,0.479702,0.271049,-0.00131499,-0.000778185,1.24856e-05,5,0.942806,3.14867,
0.797509,0.358311,1.19714,-0.0495266,0.0342619,-0.0943429,0.111195,0.0852657,-0.139363,-0.198955,0,0,0,1.02161,0.479687,0.271048,-0.00213996,-0.000264465,-3.46411e-07,5,0.942084,3.16048,
