0821_rse_uav_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
1.41556,0.799163,1.28841,0.0303182,0.0225846,-0.00121564,0.0378356,-0.0162819,0.0308994,0.00287549,0,0,2.87714,
1.41543,0.799145,1.28836,0.0314318,0.0235468,-0.00106854,0.0392976,0.00101343,0.0285056,-0.00506727,0,0,2.89675,
1.41531,0.799179,1.28825,0.0291255,0.0239285,-0.00108072,0.0377194,0.00101343,0.0285056,-0.00506727,0,0,2.909,
1.41527,0.799186,1.28837,0.0318345,0.0234623,-0.000488183,0.0395533,-0.00116769,0.0207393,-0.002019,0,0,2.92286,
1.41518,0.799264,1.28825,0.0306854,0.0241913,-0.000841107,0.0390909,-0.00116769,0.0207393,-0.002019,0,0,2.93771,
1.41513,0.799261,1.28814,0.028212,0.0250842,-0.00126924,0.0377836,-0.00731182,0.0141748,0.00487408,0,0,2.95164,
1.41493,0.799244,1.28826,0.0302832,0.0246683,-0.00135095,0.0390946,-0.00731182,0.0141748,0.00487408,0,0,2.96837,
1.41494,0.799268,1.28819,0.0289433,0.0259601,-0.00225571,0.0389663,-0.00731182,0.0141748,0.00487408,0,0,2.98279,
1.41486,0.799455,1.28845,0.0326276,0.0239601,-0.000508792,0.0404877,-0.00380315,0.013744,0.00692129,0,0,2.99745,
1.41486,0.799534,1.28846,0.0307742,0.024143,-0.000742306,0.0391279,-0.00380315,0.013744,0.00692129,0,0,3.01901,
1.41479,0.799659,1.28853,0.030123,0.0237981,4.91816e-05,0.0383884,-0.000626173,0.0147672,0.0127958,0,0,3.03421,
1.41478,0.799789,1.28868,0.0303702,0.0231029,-0.000212927,0.0381608,0.0103358,0.0342395,0.00737815,0,0,3.05515,
1.41478,0.799789,1.28868,0.0303702,0.0231029,-0.000212927,0.0381608,0.0103358,0.0342395,0.00737815,0,0,3.06739,
1.41481,0.800031,1.28886,0.0281616,0.0203802,0.00141031,0.034779,0.0103358,0.0342395,0.00737815,0,0,3.08733,
1.41495,0.800165,1.28872,0.0255459,0.0214906,-0.000421081,0.0333889,-0.00214114,0.0218851,0.0093643,0,0,3.10557,
1.41492,0.800223,1.28879,0.0266332,0.0203296,0.00015315,0.0335042,-0.00214114,0.0218851,0.0093643,0,0,3.12154,
1.41479,0.800469,1.28887,0.0329933,0.0228127,0.0012958,0.0401202,0.000279347,0.016403,0.0053879,0,0,3.1359,
1.41482,0.800527,1.28874,0.0331486,0.02373,0.000662578,0.0407653,0.000279347,0.016403,0.0053879,0,0,3.15278,
1.41491,0.800613,1.28863,0.0329475,0.0251642,0.000245714,0.0414557,0.00470691,0.0195818,0.000878431,0,0,3.16631,
1.41501,0.80107,1.28861,0.0335878,0.0235651,0.00235118,0.0410739,0.00470691,0.0195818,0.000878431,0,0,3.18606,
1.41507,0.801169,1.28842,0.0335779,0.0248636,0.00156942,0.0417943,0.00470691,0.0195818,0.000878431,0,0,3.20207,
