0821_rse_led_linear_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.41463,0.799674,1.28312,-0.0543441,0.0154561,-0.0917404,0.107374,0.00593435,0.0476985,-0.0306092,0,0,0,1.40216,0.872261,0.275445,0.000942596,0.0071246,-2.80804e-05,6,0.987533,6.19384,
1.41391,0.799882,1.27988,-0.0561658,0.0140318,-0.0907394,0.107291,-0.0256747,-0.00557257,0.0272908,0,0,0,1.40214,0.872231,0.275404,-0.00730272,-0.00146477,-1.79176e-06,5,0.987483,6.21642,
1.41376,0.799655,1.28058,-0.0591799,0.0103166,-0.0921671,0.109748,-0.0274788,0.0243357,-0.114783,0,0,0,1.40217,0.872228,0.275471,0.00418978,-0.00853489,3.24999e-05,5,0.987499,6.23172,
1.4137,0.799781,1.28146,-0.0605512,0.00759332,-0.0916016,0.109865,0.0133312,0.0387283,-0.0640052,0,0,0,1.40217,0.872228,0.275471,0.00418978,-0.00853489,3.24999e-05,5,0.987499,6.24294,
1.41345,0.799886,1.28097,-0.0525023,0.0146345,-0.0917974,0.106418,0.00172425,-0.016143,0.0312233,0,0,0,1.40217,0.87226,0.275454,0.00365682,0.00385122,-5.75834e-05,5,0.987363,6.25909,
1.41351,0.799891,1.28096,-0.0524303,0.0147411,-0.0918802,0.106466,-0.0329633,-0.0485977,0.0456131,0,0,0,1.40211,0.872219,0.275455,-0.00119362,-0.00618054,5.75991e-06,5,0.987239,6.27348,
1.41318,0.799796,1.28152,-0.0537812,0.0175599,-0.0922161,0.107774,-0.0138081,0.012022,0.00336405,0,0,0,1.40213,0.87223,0.27547,0.00255883,0.0027892,7.04349e-06,5,0.987391,6.29051,
1.41315,0.799963,1.27962,-0.0508631,0.0239023,-0.0915741,0.106914,0.00671846,0.0120723,-0.000252434,0,0,0,1.40216,0.87222,0.275469,0.00545307,-0.00476117,2.64901e-05,5,0.98729,6.30522,
1.41297,0.800011,1.28156,-0.0535972,0.019621,-0.091349,0.107256,-0.0152031,0.0440133,-0.0803081,0,0,0,1.40216,0.872247,0.275469,-0.00115059,0.000264721,1.50407e-05,5,0.987545,6.31981,
1.41312,0.799944,1.28119,-0.0585526,0.0180989,-0.0924616,0.110473,0.0678375,0.0505738,-0.0563628,0,0,0,1.40216,0.872231,0.275487,0.000848244,0.00213819,-3.81372e-05,5,0.987561,6.33904,
